trade_id,candidate_id,symbol,symbol_index,decision_index,decision_time_ms,side,horizon_hours,worst_seed_median_bps,expected_after_cost_bps,decision_time_utc,base_realized_net_bps,stress_realized_net_bps
12a83cb5b8d4bfb8a1e9d177465e2c30a8f935b2f04989209f90d186b287eb3d,joint_sam,BTCUSDT,0,28304,1742889600000,-1,12,17.17396354675293,5.17396354675293,2025-03-25T08:00:00+00:00,-212.0098192691803,-216.0098192691803
2f4ef832d64ff32e1c988ccfcf9aa85b4f97f1ee1c6dddaac0ec7fa2a929b76a,joint_sam,ETHUSDT,1,28309,1742907600000,1,24,13.925740242004395,1.9257402420043945,2025-03-25T13:00:00+00:00,0.6785073280334473,-3.3214926719665527
98b4dc707b0f960daff99f250b0f1a58dc052b3dc1461ca3412f47d9abdfb533,joint_sam,SOLUSDT,2,28312,1742918400000,1,24,43.61998748779297,31.61998748779297,2025-03-25T16:00:00+00:00,-468.24673795700073,-472.24673795700073
ba72eb81f9630f7d3d0b19ebd38c256f2f39ec461344b3ed9f359007cc6060d7,joint_sam,BTCUSDT,0,28318,1742940000000,1,12,12.645127296447754,0.6451272964477539,2025-03-25T22:00:00+00:00,15.097179412841797,11.097179412841797
05a582c2c6e18f519180ed460450ff9b2c6c935a17a5b12dbbe5538a5ca02a58,joint_sam,BTCUSDT,0,28332,1742990400000,-1,12,15.15197467803955,3.151974678039551,2025-03-26T12:00:00+00:00,103.9817008972168,99.9817008972168
34f910c4dd5f940ec94bb4e954b8449e43211a3f468e82fa36ea0e49aeae6cd4,joint_sam,ETHUSDT,1,28333,1742994000000,-1,24,16.303972244262695,4.303972244262695,2025-03-26T13:00:00+00:00,201.68247246742249,197.68247246742249
f651b9ad1fddc346bb2cc5e756a137d6df75153036ae52ac36b3008c6fe45f88,joint_sam,SOLUSDT,2,28336,1743004800000,-1,24,37.98963165283203,25.98963165283203,2025-03-26T16:00:00+00:00,66.59678363800049,62.59678363800049
d2ee6566b44774600b43a789a76c817f663a754056420a0afc3c89f3c6117e69,joint_sam,BTCUSDT,0,28349,1743051600000,-1,24,12.209012985229492,0.2090129852294922,2025-03-27T05:00:00+00:00,140.69784501194954,136.69784501194954
62bdf2db382f2aa34820f63a7320fbea16c8b42282a9d34303bf40323e212db5,joint_sam,ETHUSDT,1,28358,1743084000000,-1,24,32.85413360595703,20.85413360595703,2025-03-27T14:00:00+00:00,597.7665002942085,593.7665002942085
60ad656685b5d81f7fa727ce1cea50e3a5f673412c371c9555cf2213a4db6a66,joint_sam,SOLUSDT,2,28361,1743094800000,-1,24,15.338889122009277,3.3388891220092773,2025-03-27T17:00:00+00:00,618.3921772241592,614.3921772241592
f7c7bb504ed74e41d52fa29df5efc7a4cfba38eb9e9a0ae5a9fb87a5e84a0f85,joint_sam,BTCUSDT,0,28375,1743145200000,-1,12,25.2604923248291,13.260492324829102,2025-03-28T07:00:00+00:00,202.4504977464676,198.4504977464676
58eded37021adb26f6654dd011300d79959272447715d3e259e9d4dfa0945999,joint_sam,ETHUSDT,1,28385,1743181200000,1,24,22.987573623657227,10.987573623657227,2025-03-28T17:00:00+00:00,-284.00725787878036,-288.00725787878036
574154d2b62e9cfcb02b8d9f097c6d34b56e1e8739db2699658c4b651aa3e947,joint_sam,BTCUSDT,0,28390,1743199200000,-1,24,23.316078186035156,11.316078186035156,2025-03-28T22:00:00+00:00,187.75343370437622,183.75343370437622
9f87de5c04a4257f93ff7324842857b6b8345c09e285d0256a30c4b254ceba0a,joint_sam,SOLUSDT,2,28394,1743213600000,1,12,13.301287651062012,1.3012876510620117,2025-03-29T02:00:00+00:00,-241.10126972198486,-245.10126972198486
caa05842b61bfe171dceda411de4cfd676e406fb8a3cc4c0b78417b962dd1925,joint_sam,SOLUSDT,2,28409,1743267600000,1,4,14.470556259155273,2.4705562591552734,2025-03-29T17:00:00+00:00,-87.82598924636841,-91.82598924636841
9f3a2a7bd12af5b6f699fb653181169acd4e650760ebc8dc629e9dba661f0db7,joint_sam,ETHUSDT,1,28414,1743285600000,-1,24,17.138029098510742,5.138029098510742,2025-03-29T22:00:00+00:00,69.95490688085556,65.95490688085556
54356b6e4bcdeff6fc33c28d6ed8994c415670ea0bc8787823da540c2af17d97,joint_sam,SOLUSDT,2,28416,1743292800000,-1,24,15.906052589416504,3.906052589416504,2025-03-30T00:00:00+00:00,-64.16214656829834,-68.16214656829834
fa51a7f9f3b7b3df3f18b1d616ce3f8f8319d59194d6bb12473f4dd4b15a91ae,joint_sam,BTCUSDT,0,28433,1743354000000,1,24,18.815675735473633,6.815675735473633,2025-03-30T17:00:00+00:00,108.12880671024323,104.12880671024323
d2bbb6a507e64d00a8298e74b2d6ce5d28121b98e40252b262ce74cb4ae9da37,joint_sam,SOLUSDT,2,28440,1743379200000,1,12,14.19294548034668,2.1929454803466797,2025-03-31T00:00:00+00:00,-55.967774391174316,-59.967774391174316
0fa6762beadc38873aea1db7a8da570c4b622c3c3d015a83d6d87b6a9f517b02,joint_sam,ETHUSDT,1,28445,1743397200000,1,24,14.413895606994629,2.413895606994629,2025-03-31T05:00:00+00:00,163.98562860488892,159.98562860488892
5d9ec2fd8a821c0f7e2d8b18d52c26caf578272768f8b4ee97644721a7bbf47a,joint_sam,SOLUSDT,2,28454,1743429600000,-1,24,29.44471549987793,17.44471549987793,2025-03-31T14:00:00+00:00,-150.50246357917786,-154.50246357917786
8f624182796e0a541e30c1e51aef521bb5fa9a9d93e68f5fb66833deff2bb8e3,joint_sam,BTCUSDT,0,28458,1743444000000,1,24,26.056066513061523,14.056066513061523,2025-03-31T18:00:00+00:00,261.17925983667374,257.17925983667374
61556bcc5afa633548c732deb11e5ee2ed0568aba2014e7a4f2638907547768b,joint_sam,ETHUSDT,1,28479,1743519600000,-1,4,19.26947784423828,7.269477844238281,2025-04-01T15:00:00+00:00,-100.68705177307129,-104.68705177307129
5809e89670848efe065f35fed9d831fbc8f360d6bfccd0c93a6c603af81dc663,joint_sam,SOLUSDT,2,28479,1743519600000,-1,4,34.84978485107422,22.84978485107422,2025-04-01T15:00:00+00:00,55.05392837524414,51.05392837524414
d9983aec8e80b8da196e8d84c1a802f73e23e7dab192d74b394a89e48cb993bf,joint_sam,SOLUSDT,2,28483,1743534000000,-1,24,12.95438003540039,0.9543800354003906,2025-04-01T19:00:00+00:00,-309.4328441619873,-313.4328441619873
2234f6f2b238907976f8dbce824501d9d856f859f1877595b5c5907affd3f3c8,joint_sam,BTCUSDT,0,28487,1743548400000,-1,24,21.494661331176758,9.494661331176758,2025-04-01T23:00:00+00:00,283.0364770889282,279.0364770889282
a3f31e4263059b174e68183e42c64deb5d677912b6fffbe1d75b4823d936517b,joint_sam,ETHUSDT,1,28504,1743609600000,1,12,12.740352630615234,0.7403526306152344,2025-04-02T16:00:00+00:00,-394.1606607437134,-398.1606607437134
aaab5735d1d9df862fc77543f512a83509f27a4904623a63fa7837c9cfaf2e48,joint_sam,SOLUSDT,2,28509,1743627600000,1,12,78.38093566894531,66.38093566894531,2025-04-02T21:00:00+00:00,-732.4666066169739,-736.4666066169739
29a0cfa89bab0633ebafc7873113558a385dffade38f120d6287b0dcc0e0211a,joint_sam,BTCUSDT,0,28511,1743634800000,1,4,19.025840759277344,7.025840759277344,2025-04-02T23:00:00+00:00,128.40427541732788,124.40427541732788
d034a7ced82fbec8b9a76d03dac12142fa0c65da723298c4691cccf37e905662,joint_sam,BTCUSDT,0,28516,1743652800000,-1,24,13.260436058044434,1.2604360580444336,2025-04-03T04:00:00+00:00,72.02094578742981,68.02094578742981
1d464e1efa1dca610f3a90111e0611edc7703f71c09e8a369b559e22579c28da,joint_sam,ETHUSDT,1,28518,1743660000000,1,4,12.153575897216797,0.15357589721679688,2025-04-03T06:00:00+00:00,-71.87436389923096,-75.87436389923096
f4893cf0e3144c096a37d496d73c35009e518f1984c411c83abe4f49bca7ea94,joint_sam,ETHUSDT,1,28524,1743681600000,-1,24,31.72016143798828,19.72016143798828,2025-04-03T12:00:00+00:00,63.50019836425781,59.50019836425781
c6c147c3067e87f5651a19ba1ea876641172b079b446c39a8f8bff9a7012238a,joint_sam,SOLUSDT,2,28525,1743685200000,1,4,22.178571701049805,10.178571701049805,2025-04-03T13:00:00+00:00,69.86005783081055,65.86005783081055
b5bb3db8e8a79a42dc5a4751d0ee97a989904d940e0da9d9cea3ab7eb3721088,joint_sam,SOLUSDT,2,28529,1743699600000,1,12,24.902751922607422,12.902751922607422,2025-04-03T17:00:00+00:00,102.40140962600708,98.40140962600708
4d564fe5e98a4ff8c31fb2cc403710e24d4b46bbaab03f751ae2b0a08a0c157d,joint_sam,BTCUSDT,0,28541,1743742800000,-1,24,21.031448364257812,9.031448364257812,2025-04-04T05:00:00+00:00,-130.8636908531189,-134.8636908531189
d977965901a549e3552807e79167bed79852587f3e9d166af14e6e8de08598da,joint_sam,SOLUSDT,2,28541,1743742800000,-1,24,25.226675033569336,13.226675033569336,2025-04-04T05:00:00+00:00,-504.0034484863281,-508.0034484863281
816a10ba3a9d2d20afc99e36af2c327d322ee210a4b35708c2d7b884ba9f35a1,joint_sam,ETHUSDT,1,28550,1743775200000,-1,24,19.198816299438477,7.198816299438477,2025-04-04T14:00:00+00:00,89.4559440612793,85.4559440612793
2340d5b4df9b1ec68f0650a1e0c6e817af072c3b90f102d011f37225cf317048,joint_sam,BTCUSDT,0,28565,1743829200000,-1,24,12.62617015838623,0.6261701583862305,2025-04-05T05:00:00+00:00,11.187429130077362,7.187429130077362
71b3e85e56af03b7c5047bc759f21e3ff4c423ffa7d7cbbf40a0d31eae4d518e,joint_sam,SOLUSDT,2,28570,1743847200000,-1,12,13.294880867004395,1.2948808670043945,2025-04-05T10:00:00+00:00,231.1682252883911,227.1682252883911
b9150208e8533b8f7a9a4594c0c7e12e3260ba3158ac0af034b3ac9551f5b628,joint_sam,ETHUSDT,1,28574,1743861600000,-1,12,15.900595664978027,3.9005956649780273,2025-04-05T14:00:00+00:00,-154.0907325744629,-158.0907325744629
1846c992ff865c89507223a2ad76f951f605b6cb5e987a36cfc73af75624637c,joint_sam,SOLUSDT,2,28584,1743897600000,-1,24,41.307823181152344,29.307823181152344,2025-04-06T00:00:00+00:00,1240.845386981964,1236.845386981964
bb878825e2b5501614088d62ff5cec9daba9b1b134395cb5c5434a29187596aa,joint_sam,ETHUSDT,1,28595,1743937200000,-1,12,12.949277877807617,0.9492778778076172,2025-04-06T11:00:00+00:00,1230.633858203888,1226.633858203888
0a8534cad8048be1f07e40b57eee9da32b86c08a552db91804e05381091c80e5,joint_sam,BTCUSDT,0,28596,1743940800000,-1,12,24.13907241821289,12.13907241821289,2025-04-06T12:00:00+00:00,537.0044994354248,533.0044994354248
1262fb5adc615eef3d4af9f4173012966d21a3496b4de73563d71b5cfc6c0ed8,joint_sam,SOLUSDT,2,28608,1743984000000,1,4,15.977193832397461,3.977193832397461,2025-04-07T00:00:00+00:00,-250.91754913330078,-254.91754913330078
0055284e9053181821b2db35c091e802ae69b712a7166df93449eb746d211218,joint_sam,BTCUSDT,0,28609,1743987600000,-1,24,40.47196578979492,28.471965789794922,2025-04-07T01:00:00+00:00,-54.353572368621826,-58.353572368621826
4aa92acbe583e62468b29c05959900717ba01f09a6dcc696252bcf096e1749fb,joint_sam,ETHUSDT,1,28611,1743994800000,1,24,46.36068344116211,34.36068344116211,2025-04-07T03:00:00+00:00,108.81330943107605,104.81330943107605
b5b5302bb5e3ab154ea47faac1658ffbbf1f62e5048c01ee3a4b00e5ea03ed1e,joint_sam,SOLUSDT,2,28612,1743998400000,1,4,62.38383102416992,50.38383102416992,2025-04-07T04:00:00+00:00,-633.5671424865723,-637.5671424865723
a2f31c7f1ba3c99b68a2ee6e8e49319c0a5b89bc8a5007ed5372688c0dff0db2,joint_sam,SOLUSDT,2,28616,1744012800000,1,12,100.3063735961914,88.3063735961914,2025-04-07T08:00:00+00:00,891.4479613900185,887.4479613900185
6a85ceffd878372326b195eb2dceb989371b283a8418abf133b36147d28fc98b,joint_sam,SOLUSDT,2,28628,1744056000000,1,12,46.545631408691406,34.545631408691406,2025-04-07T20:00:00+00:00,255.2502613067627,251.2502613067627
a16ed6a1ebc8c255e6efa363eba83de516e78eee76192aa73bd6d1e34c3e59f3,joint_sam,ETHUSDT,1,28635,1744081200000,1,24,33.85151290893555,21.851512908935547,2025-04-08T03:00:00+00:00,-1135.2192190885544,-1139.2192190885544
822ce66de228ac8ba34fb561339d3692473ec779f1d2f269a173b3fcc802ef5c,joint_sam,BTCUSDT,0,28638,1744092000000,-1,24,37.482948303222656,25.482948303222656,2025-04-08T06:00:00+00:00,364.2235599756241,360.2235599756241
4b0af0e346e9e17da4c09d2e8970ff03b8503359a1cf3ef09529c17197b57187,joint_sam,SOLUSDT,2,28642,1744106400000,-1,12,33.52435302734375,21.52435302734375,2025-04-08T10:00:00+00:00,194.74196910858154,190.74196910858154
4be9358febbab44fc79fab2c2ac13d50c93d3695d64bf115b171568cc3fa7c96,joint_sam,SOLUSDT,2,28654,1744149600000,1,12,15.667462348937988,3.6674623489379883,2025-04-08T22:00:00+00:00,63.89864921569824,59.89864921569824
2bb089e1c176b0d1c7cbb508fba3febf298b1cb8a027a1351af111fec727b834,joint_sam,ETHUSDT,1,28659,1744167600000,1,24,57.017494201660156,45.017494201660156,2025-04-09T03:00:00+00:00,1421.273027896881,1417.273027896881
1ad09556e58b79adb72d638827c96cd8a7fd15c7b431ea24594487a16d5d2ca6,joint_sam,BTCUSDT,0,28663,1744182000000,-1,24,14.303166389465332,2.303166389465332,2025-04-09T07:00:00+00:00,-693.8175058364868,-697.8175058364868
4a43fd36dc97e1b44d0abec36946143d9411336df5f6bc903a4962bfb9716788,joint_sam,SOLUSDT,2,28667,1744196400000,-1,24,45.3477897644043,33.3477897644043,2025-04-09T11:00:00+00:00,-807.5376996994019,-811.5376996994019
8d9911e89f6a0e91be0a7cdfb7128f429a066649bfef596ab7ea2551d923b255,joint_sam,ETHUSDT,1,28683,1744254000000,-1,24,49.80357360839844,37.80357360839844,2025-04-10T03:00:00+00:00,575.4340322315693,571.4340322315693
ad4f1bb88b10b4b17cec3e5ed4b784295cd2bba722185215d14ee76cec9418cd,joint_sam,BTCUSDT,0,28687,1744268400000,-1,24,20.124343872070312,8.124343872070312,2025-04-10T07:00:00+00:00,105.60088348388672,101.60088348388672
ffbfabc1f748a15ab14f046376f1c79531dcdbab3705058f0ae70baad0d70e74,joint_sam,SOLUSDT,2,28691,1744282800000,-1,24,35.288761138916016,23.288761138916016,2025-04-10T11:00:00+00:00,-371.96206629276276,-375.96206629276276
d468b32c97bb9c49e81ce7d85e7d365404688121911b1ebbe993126d2fd47135,joint_sam,ETHUSDT,1,28710,1744351200000,-1,24,31.09719467163086,19.09719467163086,2025-04-11T06:00:00+00:00,-128.00705337524414,-132.00705337524414
d43fc80b605681e3ef322c85ab9dad3803879ba0814137556048f9e724afa782,joint_sam,BTCUSDT,0,28712,1744358400000,-1,4,13.18921947479248,1.1892194747924805,2025-04-11T08:00:00+00:00,-148.2005844116211,-152.2005844116211
5a2075c18ef35b02b378a0c7380a5d0f55ba08a15f027575da1d2e12b98277c4,joint_sam,SOLUSDT,2,28715,1744369200000,-1,12,17.93245506286621,5.932455062866211,2025-04-11T11:00:00+00:00,-225.97803926467896,-229.97803926467896
85d08d1bd7b0c1bd96e483ad2f0b70442a8a581328486c636c44712b60c7131c,joint_sam,BTCUSDT,0,28716,1744372800000,-1,24,22.37066650390625,10.37066650390625,2025-04-11T12:00:00+00:00,-174.3519293665886,-178.3519293665886
3e08f4e11aa6c50df2f1aa93154fd182c0856b28c5d07ac63b5fc2991df1cf50,joint_sam,SOLUSDT,2,28728,1744416000000,-1,24,24.893281936645508,12.893281936645508,2025-04-12T00:00:00+00:00,-863.5254986286163,-867.5254986286163
3b6c1aa5f7913c4f5f10c495e446d2fb0d9fdb4c5309d2c12fc37d7f474d73d4,joint_sam,ETHUSDT,1,28735,1744441200000,-1,24,22.805679321289062,10.805679321289062,2025-04-12T07:00:00+00:00,-299.72078800201416,-303.72078800201416
fecc27ac341a5ef05b3bcb06c89a921e3f70482052097a55b36183955fa79b82,joint_sam,BTCUSDT,0,28743,1744470000000,-1,24,17.127735137939453,5.127735137939453,2025-04-12T15:00:00+00:00,85.53720831871033,81.53720831871033
9ed12b10ef9805ed269eacb3dca949e2f25f566e4e59da7320d00878748ab12e,joint_sam,SOLUSDT,2,28752,1744502400000,1,12,19.16742706298828,7.167427062988281,2025-04-13T00:00:00+00:00,-198.9470443725586,-202.9470443725586
c84052348037adab43cda0752e12196dfd83574f18dcde5eb6b9656a9be3e8f2,joint_sam,ETHUSDT,1,28761,1744534800000,-1,12,17.053325653076172,5.053325653076172,2025-04-13T09:00:00+00:00,163.23346745967865,159.23346745967865
e0620da9cc71bbb1e07052962e9e1d00c5dc34539c4b50cd3d6b16b09a696763,joint_sam,SOLUSDT,2,28764,1744545600000,-1,24,24.42164421081543,12.42164421081543,2025-04-13T12:00:00+00:00,-333.3275270462036,-337.3275270462036
829d3b20243198f2594fcea85c2558b5e7978519f40c1a65168de7dc166a8581,joint_sam,BTCUSDT,0,28768,1744560000000,1,12,12.257918357849121,0.2579183578491211,2025-04-13T16:00:00+00:00,71.8435001373291,67.8435001373291
590748876aca8d4a488fd37af11e208945cd910935fd848d0971a40f8b8eb681,joint_sam,ETHUSDT,1,28773,1744578000000,1,24,36.253211975097656,24.253211975097656,2025-04-13T21:00:00+00:00,272.9844527244568,268.9844527244568
1e61bd3ff1a98ae9d91ecedc1a503f208812662806ca2c6aee2bd5bdffd94ca5,joint_sam,BTCUSDT,0,28780,1744603200000,1,24,21.19305992126465,9.193059921264648,2025-04-14T04:00:00+00:00,82.80093669891357,78.80093669891357
ed23135320bb4b2daabed358a3176517bd6cf9745787a18676be0b46d77bd905,joint_sam,SOLUSDT,2,28789,1744635600000,-1,12,27.123626708984375,15.123626708984375,2025-04-14T13:00:00+00:00,347.83002853393555,343.83002853393555
40269575bd04b200560e8c2c935a3579d18279b4258c126ea52ea6cabd872530,joint_sam,ETHUSDT,1,28800,1744675200000,1,24,17.087129592895508,5.087129592895508,2025-04-15T00:00:00+00:00,-241.37228906154633,-245.37228906154633
4f6a7c584e6baa2ada0f8ddd799b074ea29035a9106f3a42883b14ba8b10f183,joint_sam,SOLUSDT,2,28803,1744686000000,1,4,31.595966339111328,19.595966339111328,2025-04-15T03:00:00+00:00,110.36710596084595,106.36710596084595
4b0d67fd49d48b255c8ea7d646852aba96161ee5bb237caae38ffe34fa27ae36,joint_sam,BTCUSDT,0,28805,1744693200000,1,12,20.057130813598633,8.057130813598633,2025-04-15T05:00:00+00:00,-105.67278480529785,-109.67278480529785
6a7733e4cda2ebd5a105e2bc04a01233c92f82e2e00a23485fd339240e5da022,joint_sam,BTCUSDT,0,28820,1744747200000,1,24,14.044246673583984,2.0442466735839844,2025-04-15T20:00:00+00:00,33.926189661026,29.926189661026
2b87e1b2b58a26cd277f3ff128113507b178a0b2ccce5317eaa482e5250d71e1,joint_sam,SOLUSDT,2,28821,1744750800000,1,12,26.576400756835938,14.576400756835938,2025-04-15T21:00:00+00:00,-211.11173820495605,-215.11173820495605
98f084e4408b1245453e53e29c5968e533cba2ec8c4e7f50e3fa619e84cc8e5f,joint_sam,ETHUSDT,1,28834,1744797600000,1,12,12.551420211791992,0.5514202117919922,2025-04-16T10:00:00+00:00,147.85821151733398,143.85821151733398
e410d3f1aa0ac2af6cc16a5406d5aab18d9ee2c8502f7a57123bf05df7e94954,joint_sam,SOLUSDT,2,28836,1744804800000,-1,24,36.03879165649414,24.03879165649414,2025-04-16T12:00:00+00:00,-582.8679347038269,-586.8679347038269
706c6489163f2d84b01e1ac92c2ec211533f35aa01542704798842e050fe427b,joint_sam,BTCUSDT,0,28845,1744837200000,1,12,20.874622344970703,8.874622344970703,2025-04-16T21:00:00+00:00,1.2309385538101196,-2.7690614461898804
39a572f825306716594778f80b7edeef6c5d1502db2756c9c5866d662f38e9ed,joint_sam,ETHUSDT,1,28854,1744869600000,-1,24,14.469021797180176,2.469021797180176,2025-04-17T06:00:00+00:00,89.16291624307632,85.16291624307632
da36e606ef5c7d85e878e6af23a688a6286f21a2be33f04cfd557e260534b420,joint_sam,BTCUSDT,0,28857,1744880400000,-1,24,20.193735122680664,8.193735122680664,2025-04-17T09:00:00+00:00,-30.093400329351425,-34.093400329351425
b4da08048128726a3605bc800c92692d086e5427f675d10f86c1f551262fbb77,joint_sam,SOLUSDT,2,28860,1744891200000,-1,12,20.648014068603516,8.648014068603516,2025-04-17T12:00:00+00:00,-144.4086570739746,-148.4086570739746
657521d499561147eef1467c465d39683c98d7c6f742f9beae31ce410212fcc7,joint_sam,SOLUSDT,2,28873,1744938000000,1,12,16.220720291137695,4.220720291137695,2025-04-18T01:00:00+00:00,18.891353607177734,14.891353607177734
37268b5caecb72e6141b2936882a13bad9974bb25b5605a1185d20dc634c06da,joint_sam,ETHUSDT,1,28879,1744959600000,-1,24,21.50603485107422,9.506034851074219,2025-04-18T07:00:00+00:00,-113.79538655281067,-117.79538655281067
36dda126ee43b76281ed81838d9229c462fc7e30861814018b1e87b368e23b3c,joint_sam,SOLUSDT,2,28885,1744981200000,-1,24,21.866443634033203,9.866443634033203,2025-04-18T13:00:00+00:00,-289.69411420822144,-293.69411420822144
a408e56120b411cc0cffe5ece50170b85b80327162fed1013d81e55282185204,joint_sam,BTCUSDT,0,28886,1744984800000,-1,4,12.447874069213867,0.4478740692138672,2025-04-18T14:00:00+00:00,-6.5879069566726685,-10.587906956672668
f1547c3f342f63db67d5e344641ba1048ea78335edd21cc273120827aa25264c,joint_sam,ETHUSDT,1,28909,1745067600000,-1,24,14.92751693725586,2.9275169372558594,2025-04-19T13:00:00+00:00,115.71452099084854,111.71452099084854
c6396c76e6e6bb9a4b46383acad6b80cb9e58e2434349d8307ea2bee58d91b14,joint_sam,SOLUSDT,2,28910,1745071200000,-1,24,19.862810134887695,7.862810134887695,2025-04-19T14:00:00+00:00,163.96904921531677,159.96904921531677
1a7de7a6b53a2f28fe2553e383f465d806369eec2feb0992057a493fe048b8fa,joint_sam,BTCUSDT,0,28922,1745114400000,-1,24,14.160605430603027,2.1606054306030273,2025-04-20T02:00:00+00:00,-235.98256474733353,-239.98256474733353
dcf58c3b503c85c6e998c3879b0c990b34f433a4f75b3f8d88a8783b04c6d6ca,joint_sam,ETHUSDT,1,28934,1745157600000,-1,24,14.725837707519531,2.7258377075195312,2025-04-20T14:00:00+00:00,-213.85264253616333,-217.85264253616333
9547de52b1276caf0cb03a6a66c686196e562d210e004490421960399788aa23,joint_sam,SOLUSDT,2,28937,1745168400000,-1,24,44.595489501953125,32.595489501953125,2025-04-20T17:00:00+00:00,84.816570520401,80.816570520401
c9cd6eac177a83acad19831abd635a11bf8de5c448b63b0243f58fe35712ea8b,joint_sam,BTCUSDT,0,28954,1745229600000,1,12,17.266860961914062,5.2668609619140625,2025-04-21T10:00:00+00:00,-50.2322211265564,-54.2322211265564
451ab3b7a4805249398aafd8913405bdd55f461f089f8e4a35412a1e8ac763ad,joint_sam,ETHUSDT,1,28961,1745254800000,-1,24,30.713159561157227,18.713159561157227,2025-04-21T17:00:00+00:00,-711.4016159176826,-715.4016159176826
7d86df3637e2b9495def445a75133c3ded8cc5909dc32a504e78b51b1c85c36b,joint_sam,SOLUSDT,2,28961,1745254800000,1,1,21.05556869506836,9.05556869506836,2025-04-21T17:00:00+00:00,-68.21301651000977,-72.21301651000977
985c09bafeccf672fdce6d8a76f01a06622f07d7a89f73f791c86a1dbbd55526,joint_sam,SOLUSDT,2,28970,1745287200000,-1,24,15.17335319519043,3.1733531951904297,2025-04-22T02:00:00+00:00,-575.8027873039246,-579.8027873039246
82c005102898d7c9872794eabbda6ddccbb52c0baddd70c401ac88631480bb01,joint_sam,BTCUSDT,0,28973,1745298000000,1,4,12.175920486450195,0.1759204864501953,2025-04-22T05:00:00+00:00,31.300095558166504,27.300095558166504
9f24c7596a41a88fe5ed18f2319cb8ccb9044d3b719c32417828092acf2cf887,joint_sam,BTCUSDT,0,28985,1745341200000,1,24,61.31435775756836,49.31435775756836,2025-04-22T17:00:00+00:00,304.9542690515518,300.9542690515518
752e2c8ef6aadcc383f4fb04c9427ed00aeab38d67035b98b8231bae463c9796,joint_sam,ETHUSDT,1,28985,1745341200000,1,12,13.475648880004883,1.4756488800048828,2025-04-22T17:00:00+00:00,663.1517639160156,659.1517639160156
19a7b0df247c252aaa3a217825f0308fe6a42ee392de3cd1d8aeedd349cc299c,joint_sam,ETHUSDT,1,28997,1745384400000,-1,4,20.459108352661133,8.459108352661133,2025-04-23T05:00:00+00:00,91.51745128631592,87.51745128631592
