trade_id,candidate_id,symbol,symbol_index,decision_index,decision_time_ms,side,horizon_hours,worst_seed_median_bps,expected_after_cost_bps,decision_time_utc,base_realized_net_bps,stress_realized_net_bps
922fbe3654b1b88ad391013cace7778e8a127d293eacd875f7145dc95602b21a,mutual_median_consistency,BTCUSDT,0,29281,1746406800000,1,24,12.213878631591797,0.21387863159179688,2025-05-05T01:00:00+00:00,-7.6206274330616,-11.6206274330616
7f35a014014932bc1c9fc8be0e7148dd0dd06b89e667a8e5b580bfe0ccefddc6,mutual_median_consistency,ETHUSDT,1,29282,1746410400000,1,24,39.26766586303711,27.26766586303711,2025-05-05T02:00:00+00:00,80.30095863342285,76.30095863342285
ff81274d52c5e23c9616db53648958015779e100eb3a43ab04a114cc405cf2cd,mutual_median_consistency,SOLUSDT,2,29286,1746424800000,-1,24,35.20541000366211,23.20541000366211,2025-05-05T06:00:00+00:00,162.87649822235107,158.87649822235107
b523610769fd0228c553cd2765a7460dbb58e9c3cedf15ef59c4f979902f08ae,mutual_median_consistency,BTCUSDT,0,29305,1746493200000,1,24,13.590118408203125,1.590118408203125,2025-05-06T01:00:00+00:00,285.40846449136734,281.40846449136734
9050b97808bf1ae43a1308455f93eb85819336a6a6e51f01c77d03f8a9cd3a12,mutual_median_consistency,ETHUSDT,1,29306,1746496800000,1,24,25.825037002563477,13.825037002563477,2025-05-06T02:00:00+00:00,150.79161977767944,146.79161977767944
ba85efe86c0d6bc3aa015d727d7f185699b786beffdbbc700ed53ab8438ebf83,mutual_median_consistency,SOLUSDT,2,29311,1746514800000,-1,12,12.134020805358887,0.13402080535888672,2025-05-06T07:00:00+00:00,19.56005573272705,15.56005573272705
459bfa67abda8ab2be089098b6b30bc34213de5fb97a7c9441a4311b415abfcf,mutual_median_consistency,SOLUSDT,2,29323,1746558000000,-1,24,16.854257583618164,4.854257583618164,2025-05-06T19:00:00+00:00,-130.42504811286926,-134.42504811286926
a1360f4a15609f3f2a3a14498b9a7e055af3953eb98d6e181f7ecf2ea835c738,mutual_median_consistency,ETHUSDT,1,29330,1746583200000,1,24,19.306346893310547,7.306346893310547,2025-05-07T02:00:00+00:00,-68.18064427375793,-72.18064427375793
612fddfb1b67544236e04da4ac78fbd6c28f96437657aaf3e0cca03014705fb2,mutual_median_consistency,BTCUSDT,0,29331,1746586800000,1,24,12.33333683013916,0.33333683013916016,2025-05-07T03:00:00+00:00,197.90864491462708,193.90864491462708
45a72b0ae079530f102098cf9f15d204a8750696d22054fced62fcab6b61fd01,mutual_median_consistency,SOLUSDT,2,29347,1746644400000,-1,24,21.1409969329834,9.140996932983398,2025-05-07T19:00:00+00:00,-889.9305566549301,-893.9305566549301
56edfce59f9b923a07ee787b4cc645beb42a205adc380e2b2b58d0ab0b662c2d,mutual_median_consistency,BTCUSDT,0,29356,1746676800000,-1,24,33.664772033691406,21.664772033691406,2025-05-08T04:00:00+00:00,-330.6469769477844,-334.6469769477844
fb233680cb1798126ace4ccd2b6ab83950314b476db00036bd06dd78eee24420,mutual_median_consistency,ETHUSDT,1,29356,1746676800000,-1,24,203.36343383789062,191.36343383789062,2025-05-08T04:00:00+00:00,-1471.7751606702805,-1475.7751606702805
4e3aa23689fe3686a2d3b5cbb93dcb2b68309005b738faf1528b9e0fdeb0423c,mutual_median_consistency,SOLUSDT,2,29371,1746730800000,-1,24,19.37255859375,7.37255859375,2025-05-08T19:00:00+00:00,-747.6353934407234,-751.6353934407234
93e519219f59ad6dc1fa4a3c00efba8d2461afc0bc905b4c462511e9c33964e6,mutual_median_consistency,ETHUSDT,1,29380,1746763200000,1,12,17.26587677001953,5.265876770019531,2025-05-09T04:00:00+00:00,428.8870086669922,424.8870086669922
6c0d8fe7b3837cbba36dff62b63adaa6d400d86e0209e3c15ed1dcc578485f0d,mutual_median_consistency,BTCUSDT,0,29383,1746774000000,-1,24,16.637252807617188,4.6372528076171875,2025-05-09T07:00:00+00:00,-75.72577512264252,-79.72577512264252
eca23271996b448fca09cbdfb968740ab09d71cefadfc73748d21eec9ea36764,mutual_median_consistency,ETHUSDT,1,29392,1746806400000,1,12,38.56670379638672,26.56670379638672,2025-05-09T16:00:00+00:00,148.2333414554596,144.2333414554596
eb3894d232af2995f00f7b001607390a281c307188bc6b22d64c13a75224c0fa,mutual_median_consistency,SOLUSDT,2,29395,1746817200000,-1,24,21.932567596435547,9.932567596435547,2025-05-09T19:00:00+00:00,-62.6969690322876,-66.6969690322876
976e38000a29a552addea95505d11722e47b1a4a2436d7d1b6012c4d16d6bf2c,mutual_median_consistency,ETHUSDT,1,29404,1746849600000,-1,24,20.16974639892578,8.169746398925781,2025-05-10T04:00:00+00:00,-833.69766664505,-837.69766664505
cc5ec392b174b89d9bf2dbbfde76279ef348dc1011f2b59df9bd29aad458cb8f,mutual_median_consistency,SOLUSDT,2,29419,1746903600000,-1,24,38.955020904541016,26.955020904541016,2025-05-10T19:00:00+00:00,-2.7826967239379883,-6.782696723937988
39c563668ca1f934037af5358e35df05ea5a1c801ac34fd5cd55c2e77495f7de,mutual_median_consistency,ETHUSDT,1,29429,1746939600000,-1,12,13.266547203063965,1.2665472030639648,2025-05-11T05:00:00+00:00,276.56461811065674,272.56461811065674
0a79eb49aa2d5b76b285dd3405458b09e35aa86275ef6af61526754792e3f781,mutual_median_consistency,BTCUSDT,0,29435,1746961200000,-1,24,17.77787208557129,5.777872085571289,2025-05-11T11:00:00+00:00,14.864323258399963,10.864323258399963
4d6705f93c4c58de423489bff9c6c3079973f20ab59dfd237cdd6692e87d4e2e,mutual_median_consistency,SOLUSDT,2,29443,1746990000000,-1,12,18.558385848999023,6.558385848999023,2025-05-11T19:00:00+00:00,-279.7030641436577,-283.7030641436577
f811a1e7337177c07bc0888ab8c3068bd7253f52689f98079891571a31ccfc11,mutual_median_consistency,ETHUSDT,1,29449,1747011600000,1,24,19.211854934692383,7.211854934692383,2025-05-12T01:00:00+00:00,-249.3926886320114,-253.3926886320114
ea1d1362e699252617319b43e54062630dca8c2c7b131a3a2e0f1622a0ef78b0,mutual_median_consistency,SOLUSDT,2,29455,1747033200000,-1,24,362.7938232421875,350.7938232421875,2025-05-12T07:00:00+00:00,321.2198922634125,317.2198922634125
5bfa6680e75f7bca44deab574c18370f9b6a23ee7b2beca6adeeeee509e006b5,mutual_median_consistency,BTCUSDT,0,29460,1747051200000,1,24,21.7982177734375,9.7982177734375,2025-05-12T12:00:00+00:00,-16.457863330841064,-20.457863330841064
8b6a23f1eb9bbeb2e9caee95ea9ab3b7b22e0123cf0659852b87df4d58d15249,mutual_median_consistency,ETHUSDT,1,29473,1747098000000,1,24,25.958044052124023,13.958044052124023,2025-05-13T01:00:00+00:00,871.6376991271973,867.6376991271973
adc3495e9fd8a20ff2c02d0db1315fbd23714987197c52977fb0b77c4b65e23c,mutual_median_consistency,SOLUSDT,2,29481,1747126800000,-1,12,13.800894737243652,1.8008947372436523,2025-05-13T09:00:00+00:00,-603.8591401576996,-607.8591401576996
519aaace510710b365918a2eb8156eeb55cae2f4721b3650641f0f1dd29fa14c,mutual_median_consistency,SOLUSDT,2,29493,1747170000000,-1,24,40.02498245239258,28.024982452392578,2025-05-13T21:00:00+00:00,332.8119287490845,328.8119287490845
39f7b1d369f40f90fba422caa8f35a8c441f5334813c6663fd94615b18c1f51c,mutual_median_consistency,ETHUSDT,1,29497,1747184400000,-1,24,13.230969429016113,1.2309694290161133,2025-05-14T01:00:00+00:00,222.36136102676392,218.36136102676392
9bc7c3feb058ec62902a08cd5adf4276df23ede42675e6ef00a1c32844734985,mutual_median_consistency,BTCUSDT,0,29502,1747202400000,-1,12,14.038288116455078,2.038288116455078,2025-05-14T06:00:00+00:00,51.59626603126526,47.59626603126526
ffe7bb12cb6f1061f767a13eec812d9c7727224dbb81626465b052090fecd572,mutual_median_consistency,SOLUSDT,2,29518,1747260000000,-1,24,17.770410537719727,5.770410537719727,2025-05-14T22:00:00+00:00,468.10127663612366,464.10127663612366
d9d1ffa81ed12779d23b0d2f55eb7c00ee9dde8f3778ca1303da88449f678bcf,mutual_median_consistency,ETHUSDT,1,29521,1747270800000,-1,24,13.874536514282227,1.8745365142822266,2025-05-15T01:00:00+00:00,335.1349148750305,331.1349148750305
d91ff279c545a7270ef852724b833b1258066cdac086654529050f9a5de4496c,mutual_median_consistency,BTCUSDT,0,29527,1747292400000,-1,12,12.519193649291992,0.5191936492919922,2025-05-15T07:00:00+00:00,-58.9973566532135,-62.9973566532135
8eb4acce4a9112d49b107ff1314dc58a9a653144ab8ff93f1e8ea2ebc6569312,mutual_median_consistency,SOLUSDT,2,29543,1747350000000,1,4,16.913188934326172,4.913188934326172,2025-05-15T23:00:00+00:00,242.72147178649902,238.72147178649902
e1184fdc7241882c6e3bcbfcf520e5ddba8d5ed89305c97a65ea154961417f47,mutual_median_consistency,BTCUSDT,0,29546,1747360800000,-1,24,70.2299575805664,58.229957580566406,2025-05-16T02:00:00+00:00,118.44616946578026,114.44616946578026
e5b1680f4ea49b9d0ccbc017d991b8012fb7870e263a952fc696d33a616ffdbb,mutual_median_consistency,ETHUSDT,1,29546,1747360800000,-1,24,162.64242553710938,150.64242553710938,2025-05-16T02:00:00+00:00,394.63664507865906,390.63664507865906
8d27f5c57250a718ab0b55358a1d5a9324bc43cac50d17827f09f1335000df8c,mutual_median_consistency,SOLUSDT,2,29547,1747364400000,-1,24,20.161956787109375,8.161956787109375,2025-05-16T03:00:00+00:00,331.93500435352325,327.93500435352325
6a9c9fe896e0b08f15dfe7604727b5ee0d9adf9ff72a116cc397a088e6c74afa,mutual_median_consistency,SOLUSDT,2,29571,1747450800000,-1,24,25.500938415527344,13.500938415527344,2025-05-17T03:00:00+00:00,-46.43472445011139,-50.43472445011139
8aac53671827c9fb16f1c4395b5fa455569668bae844d54fa60325938c75617f,mutual_median_consistency,ETHUSDT,1,29574,1747461600000,1,24,18.998788833618164,6.998788833618164,2025-05-17T06:00:00+00:00,98.79239320755005,94.79239320755005
b82b673ec2bac51e8f384bebaafcd7dda706ac6669e1a3f98683d7472569f394,mutual_median_consistency,SOLUSDT,2,29595,1747537200000,-1,12,14.135697364807129,2.135697364807129,2025-05-18T03:00:00+00:00,-430.59980297088623,-434.59980297088623
7ff87ba5697974a7b9d3be992748a0156484c3333458e4ddf4357335f606e708,mutual_median_consistency,ETHUSDT,1,29598,1747548000000,-1,12,16.603837966918945,4.603837966918945,2025-05-18T06:00:00+00:00,63.23230838775635,59.23230838775635
02dace529cd6728b5753bb90ba3b64312f4ad9745a753a429f6124fbb8e2f220,mutual_median_consistency,BTCUSDT,0,29606,1747576800000,-1,24,44.535945892333984,32.535945892333984,2025-05-18T14:00:00+00:00,118.46245694160461,114.46245694160461
16af25a6e8ba7ff1b07fa244aa8b8d8e7a431d50d8567e65b97024c60b6dbac0,mutual_median_consistency,SOLUSDT,2,29607,1747580400000,-1,12,24.142301559448242,12.142301559448242,2025-05-18T15:00:00+00:00,416.5359697341919,412.5359697341919
d9c82ce6821aa1961656fb3632787ef5f0d6e45b0175e13fdd5db743599a994f,mutual_median_consistency,ETHUSDT,1,29610,1747591200000,1,24,132.80152893066406,120.80152893066406,2025-05-18T18:00:00+00:00,101.71565389633179,97.71565389633179
ae6b5aaf272c593f66b235b0f56df75b3bf2ebfcb26a1023708da6cec6c0a400,mutual_median_consistency,SOLUSDT,2,29619,1747623600000,1,24,31.532108306884766,19.532108306884766,2025-05-19T03:00:00+00:00,234.30596542358398,230.30596542358398
d273e4201124b3a15a484209d4d87445768592c005d0e3f295fe468b469ed997,mutual_median_consistency,BTCUSDT,0,29631,1747666800000,1,24,12.887009620666504,0.8870096206665039,2025-05-19T15:00:00+00:00,16.63078437745571,12.630784377455711
6fd5e18922184e49a0d4ec693f3c867e5f53b166ab3dae4c35346024fc739d78,mutual_median_consistency,ETHUSDT,1,29641,1747702800000,1,24,23.389480590820312,11.389480590820312,2025-05-20T01:00:00+00:00,57.11103105545044,53.11103105545044
129c4a549a126f25e8245384edc2037bdf2c4a2a18396d84103646e2ee93d1c3,mutual_median_consistency,SOLUSDT,2,29643,1747710000000,-1,24,20.645748138427734,8.645748138427734,2025-05-20T03:00:00+00:00,96.33132028579712,92.33132028579712
f46b3c16b3860b8d23316b90ccfda8f457a9dc21b0cfc0450c5582a900ac715a,mutual_median_consistency,BTCUSDT,0,29659,1747767600000,1,24,19.436452865600586,7.436452865600586,2025-05-20T19:00:00+00:00,152.45763206481934,148.45763206481934
74a9b5ed888fcc9300ae5cab00aa0f642f60e3b2dca36d457f4ec1e7f2ac94ac,mutual_median_consistency,ETHUSDT,1,29667,1747796400000,-1,12,13.472100257873535,1.4721002578735352,2025-05-21T03:00:00+00:00,-128.18020629882812,-132.18020629882812
a601f2de201a8dad1b9ebbef06231e1f4eb7ab8446e525225cc0af534dec161c,mutual_median_consistency,SOLUSDT,2,29667,1747796400000,-1,12,20.00132179260254,8.001321792602539,2025-05-21T03:00:00+00:00,-200.7362790107727,-204.7362790107727
6b7476a6a0796437926c9fd5398f13479055f0409af7da5a7c372dd21af5766e,mutual_median_consistency,SOLUSDT,2,29680,1747843200000,-1,12,17.23473358154297,5.234733581542969,2025-05-21T16:00:00+00:00,-295.4943542480469,-299.4943542480469
e77ae71b9c9451c71698d13c05ff74f1a32375e1657b3f8328af139385329ff3,mutual_median_consistency,ETHUSDT,1,29681,1747846800000,-1,24,21.865028381347656,9.865028381347656,2025-05-21T17:00:00+00:00,-224.4991900920868,-228.4991900920868
4ec9b47a4add0ed83db72034adbd2130a6ef40c1354f926d4b41a7ec4fce468c,mutual_median_consistency,BTCUSDT,0,29684,1747857600000,-1,24,35.415435791015625,23.415435791015625,2025-05-21T20:00:00+00:00,-229.15242719650269,-233.15242719650269
5772b10512c1f44748ff54fb1b699a3183ae73118de9d2424beae2429c5d6758,mutual_median_consistency,SOLUSDT,2,29692,1747886400000,-1,24,35.289939880371094,23.289939880371094,2025-05-22T04:00:00+00:00,-454.95581912994385,-458.95581912994385
7ed3691d1b7e8d236b3945cf905303a4c0c6a23e4e5f5eab0385a408f54a061f,mutual_median_consistency,ETHUSDT,1,29706,1747936800000,-1,24,13.632270812988281,1.6322708129882812,2025-05-22T18:00:00+00:00,282.03134673833847,278.03134673833847
313ef2f8f4dd31360fdb3081bdfc5ac72ef8eaef93429047e4413441740c27ed,mutual_median_consistency,SOLUSDT,2,29716,1747972800000,-1,24,33.818206787109375,21.818206787109375,2025-05-23T04:00:00+00:00,540.3018474578857,536.3018474578857
a4c6bc99f008dfd2ce35b6f6033b39f9e48b18131ac8e4ee9c3e64a118480a07,mutual_median_consistency,BTCUSDT,0,29724,1748001600000,1,4,106.14439392089844,94.14439392089844,2025-05-23T12:00:00+00:00,15.096217632293701,11.096217632293701
a97edc67799c5c765292904c27ef7d3da744ce81cc24648e4e526cf34ec3a0f8,mutual_median_consistency,ETHUSDT,1,29730,1748023200000,-1,24,18.047855377197266,6.047855377197266,2025-05-23T18:00:00+00:00,61.6247034072876,57.6247034072876
aa014b1d1580e55eb8649e503ed68e1dc593978534ab5e825c55e2860f41bf39,mutual_median_consistency,SOLUSDT,2,29740,1748059200000,-1,24,17.819202423095703,5.819202423095703,2025-05-24T04:00:00+00:00,66.80423307418823,62.80423307418823
572729705bd39f0f382eba412891af0cc620b72ab6890f2e8226591f8f374bc1,mutual_median_consistency,ETHUSDT,1,29754,1748109600000,-1,12,12.994370460510254,0.9943704605102539,2025-05-24T18:00:00+00:00,164.38353157043457,160.38353157043457
5a78467e690a5f617768383b9fead3edc7c147e1054ef4a2132eb3f63a2365c3,mutual_median_consistency,BTCUSDT,0,29756,1748116800000,-1,24,24.593801498413086,12.593801498413086,2025-05-24T20:00:00+00:00,102.82020902633667,98.82020902633667
c4845801c1084c37331a039d07d3307ec3ad5743a798d41f0131c49e9f5881d6,mutual_median_consistency,SOLUSDT,2,29765,1748149200000,-1,24,18.392528533935547,6.392528533935547,2025-05-25T05:00:00+00:00,-187.1635570526123,-191.1635570526123
fe109221d5412b226dc480d703be8c8f1cd6157fc9a1dd007142fb0258c3244a,mutual_median_consistency,ETHUSDT,1,29766,1748152800000,-1,12,12.05534553527832,0.05534553527832031,2025-05-25T06:00:00+00:00,-8.641298413276672,-12.641298413276672
9e8d44efdc46a1ec2bb1b13c1522b44fd9f58e2d067d6d8fe370e095e24983b9,mutual_median_consistency,ETHUSDT,1,29778,1748196000000,-1,12,13.348225593566895,1.3482255935668945,2025-05-25T18:00:00+00:00,-236.80685156583786,-240.80685156583786
5a03782bfe25577d73b0a61cb271451d943412a00a6deb49a24c62b0d0fcea5b,mutual_median_consistency,BTCUSDT,0,29788,1748232000000,-1,12,13.309012413024902,1.3090124130249023,2025-05-26T04:00:00+00:00,-50.31702280044556,-54.31702280044556
53aa2400e3adf2637a2ea20df532e28642c9e6dd36695934f2223ecc89ab0f03,mutual_median_consistency,SOLUSDT,2,29789,1748235600000,-1,12,30.67940330505371,18.67940330505371,2025-05-26T05:00:00+00:00,74.64908790588379,70.64908790588379
5318f35113c719edfe50f2d194487a33cabefe64db3a35b1c9cf4393b49dabf4,mutual_median_consistency,ETHUSDT,1,29790,1748239200000,-1,12,16.404296875,4.404296875,2025-05-26T06:00:00+00:00,130.4131042957306,126.41310429573059
78c5a9dbc1548b454491d8e4129a8e19b427c7eb43c4f8bd4da2b80de7d68a9b,mutual_median_consistency,BTCUSDT,0,29800,1748275200000,-1,12,15.47740364074707,3.4774036407470703,2025-05-26T16:00:00+00:00,98.09724688529968,94.09724688529968
10a8818540664569de55573c998853668260ea189a7729e3daadaed5203a4ce1,mutual_median_consistency,SOLUSDT,2,29801,1748278800000,-1,12,19.011762619018555,7.011762619018555,2025-05-26T17:00:00+00:00,130.02033519744873,126.02033519744873
b401a5f66376de9f5a955d8557c25a3ba7a3a4bdda4068144129a1beaaad7206,mutual_median_consistency,ETHUSDT,1,29802,1748282400000,1,24,15.062983512878418,3.062983512878418,2025-05-26T18:00:00+00:00,624.4673390388489,620.4673390388489
dd1eb59848240143c9c0c5efd8f5329bad2a2217aff5f8a3f56f27e38d21c330,mutual_median_consistency,BTCUSDT,0,29812,1748318400000,1,24,12.777849197387695,0.7778491973876953,2025-05-27T04:00:00+00:00,-17.067170023918152,-21.067170023918152
ecc2893b03ba055cf4335a150ac998a738dfe3f6b5e321f5ac9a71670726f140,mutual_median_consistency,SOLUSDT,2,29814,1748325600000,-1,12,16.155132293701172,4.155132293701172,2025-05-27T06:00:00+00:00,-279.0292434692383,-283.0292434692383
10e1385bc95247be7fd30b0011a1780cb66fb0143c0f50ae36f3fe3db78413ee,mutual_median_consistency,SOLUSDT,2,29826,1748368800000,-1,24,18.1943416595459,6.194341659545898,2025-05-27T18:00:00+00:00,431.53373622894287,427.53373622894287
c0a8c58281b893badaa36ed83157bb802a6da8c4604c1c11504149adc487e6ca,mutual_median_consistency,ETHUSDT,1,29830,1748383200000,1,24,15.357437133789062,3.3574371337890625,2025-05-27T22:00:00+00:00,-42.49341535568237,-46.49341535568237
0267fcf05c0fae0dfc7ba4f24be82b5b1edbc3724868a696c664989dddb9d2ad,mutual_median_consistency,BTCUSDT,0,29840,1748419200000,-1,12,15.717904090881348,3.7179040908813477,2025-05-28T08:00:00+00:00,166.5868980884552,162.5868980884552
9f9b6101d9d36d8354b120229d0d4fa3008fdc3e503ac7a6d81c5a19e71d6163,mutual_median_consistency,SOLUSDT,2,29855,1748473200000,-1,12,12.541825294494629,0.5418252944946289,2025-05-28T23:00:00+00:00,-103.21411991119385,-107.21411991119385
c6684772dbef8dd75c9a3fea00c11d48f8174a45719cbd50e0ca4cebd11c46e5,mutual_median_consistency,ETHUSDT,1,29857,1748480400000,-1,24,25.530799865722656,13.530799865722656,2025-05-29T01:00:00+00:00,490.7665580511093,486.7665580511093
1dc319d53ae4d2df369f869fe4252e7c560210d7f70c3ef5747ef0c827bc7782,mutual_median_consistency,BTCUSDT,0,29864,1748505600000,-1,12,13.350920677185059,1.3509206771850586,2025-05-29T08:00:00+00:00,168.22090432047844,164.22090432047844
3a581fc95a231ebc3cb3577338707f747c32dcaf1cd3c8c307dabb64eb5ec0bf,mutual_median_consistency,SOLUSDT,2,29867,1748516400000,-1,12,26.045652389526367,14.045652389526367,2025-05-29T11:00:00+00:00,302.2270293235779,298.2270293235779
561811cf37e3382bc2be99da392035ae39aeeb3b0a195a4abe0413c88392fea6,mutual_median_consistency,BTCUSDT,0,29881,1748566800000,1,12,38.721561431884766,26.721561431884766,2025-05-30T01:00:00+00:00,35.28126120567322,31.281261205673218
a723205dc3e362d39a4b0d91befc85e156f3d86b4964a1749ced0a6c2aca92f9,mutual_median_consistency,ETHUSDT,1,29881,1748566800000,1,4,81.07039642333984,69.07039642333984,2025-05-30T01:00:00+00:00,193.42714500427246,189.42714500427246
7f8de48eba52ff87337b39f6c2baa3e0b022ce966e79052d4cc5ee55b1d83988,mutual_median_consistency,SOLUSDT,2,29881,1748566800000,1,4,114.28895568847656,102.28895568847656,2025-05-30T01:00:00+00:00,169.87418413162231,165.87418413162231
e5e9a76da273c39da90f412933130840794595b0b0ccbf2b283ccbd37fd9da23,mutual_median_consistency,SOLUSDT,2,29885,1748581200000,-1,24,13.502856254577637,1.5028562545776367,2025-05-30T05:00:00+00:00,586.8928029537201,582.8928029537201
1f60117a85371da41b99f3e1e6a30e2a6267162dfaa12aa2bde2d2f95d8503c3,mutual_median_consistency,ETHUSDT,1,29886,1748584800000,-1,12,14.72912311553955,2.729123115539551,2025-05-30T06:00:00+00:00,332.70761547237635,328.70761547237635
a888d7ae393e16b31864229d6bfc5a3fcce4529a404e4b0de56c7cb730e0c903,mutual_median_consistency,BTCUSDT,0,29897,1748624400000,1,24,13.744017601013184,1.7440176010131836,2025-05-30T17:00:00+00:00,34.950133085250854,30.950133085250854
da4d9735ff3c5a135378f1e760d8ccaff1e98f65f1152677012367440d806081,mutual_median_consistency,ETHUSDT,1,29903,1748646000000,1,4,36.057498931884766,24.057498931884766,2025-05-30T23:00:00+00:00,-129.69076442718506,-133.69076442718506
9f94dca657bb06d73a067a44dda6767f097c53abb596521034882c78ad503f1d,mutual_median_consistency,SOLUSDT,2,29910,1748671200000,1,24,29.515073776245117,17.515073776245117,2025-05-31T06:00:00+00:00,62.970468044281006,58.970468044281006
074e1311c146097ac2100f25204eba315436f24aae5dabc12c1505af5aa3c870,mutual_median_consistency,ETHUSDT,1,29911,1748674800000,-1,12,17.636770248413086,5.636770248413086,2025-05-31T07:00:00+00:00,-90.91090106964111,-94.91090106964111
