candidate_id,architecture,feature_set,horizon_minutes,maximum_action_probability,direction_probability_margin,support_passed,selected,candidate_rows,total_trades,active_utc_days,mean_net_bps,median_monthly_net_bps,profit_factor,negative_month_fraction,day_block_bootstrap_mean_net_bps_lower_95,day_block_bootstrap_mean_net_bps_median,day_block_bootstrap_mean_net_bps_upper_95,maximum_peak_to_trough_drawdown_bps,maximum_single_symbol_fraction,mean_funding_cash_flow_bps,btcusdt_trades,ethusdt_trades,solusdt_trades
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,15,0.55,0.15,False,False,2,2,2,237.57692050933838,475.15384101867676,,0.0,,,,0.0,0.5,0.0,0,1,1
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,15,0.55,0.2,False,False,1,1,1,19.591585159301758,19.591585159301758,,0.0,,,,0.0,1.0,0.0,0,1,0
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,15,0.6,0.05,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,15,0.6,0.1,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,15,0.6,0.15,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,15,0.6,0.2,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,30,0.4,0.05,True,False,12815,3778,92,-9.611924069365136,-11388.963179290295,0.6660830687067791,1.0,-12.240362243630559,-9.573352483211288,-7.372965846354859,36313.849134061486,0.5095288512440445,0.010290100765520536,384,1925,1469
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,30,0.4,0.1,True,True,3668,1316,92,-7.853140203610606,-3446.86212874949,0.7091035444308056,1.0,-11.240257339079834,-7.789691495321555,-4.54408283311658,10659.649927385151,0.8351063829787234,0.0024712005945766134,27,1099,190
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,30,0.4,0.15,False,False,520,246,75,-6.4514821920453045,-620.92986369133,0.7474356083885006,1.0,,,,1864.9281498789787,0.991869918699187,0.0023979675479051544,0,244,2
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,30,0.4,0.2,False,False,20,14,12,-38.790816579546245,-69.8469467163086,0.2959132225390394,1.0,,,,563.0663223266602,1.0,0.0,0,14,0
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,30,0.45,0.05,True,False,4768,1559,89,-6.618424173327422,-2717.213872745633,0.803190936941583,1.0,-11.450623521314306,-6.3008284261620755,-2.550870997000029,10622.928637355566,0.5073765234124439,-0.0014247593653314843,58,791,710
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,30,0.45,0.1,False,False,2155,803,88,-5.938914613011914,-1693.8684935718775,0.8072775863075308,1.0,,,,5312.055256739259,0.7870485678704857,-0.014116064670865666,11,632,160
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,30,0.45,0.15,False,False,434,210,70,-4.2566915449642,-369.92656898498535,0.8309640833793158,1.0,,,,1335.626382946968,0.9904761904761905,0.0028090476989746094,0,208,2
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,30,0.45,0.2,False,False,19,13,11,-40.39563208359938,-51.918731689453125,0.3029550350540901,1.0,,,,560.5346927642822,1.0,0.0,0,13,0
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,30,0.5,0.05,False,False,263,137,45,14.962442176620456,529.6675910949707,1.3908563045686329,0.0,,,,749.0181732177734,0.7007299270072993,-0.040384671548857304,0,96,41
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,30,0.5,0.1,False,False,241,131,45,9.747958990908762,423.41580533981323,1.2546393353509173,0.0,,,,877.0959134101868,0.7251908396946565,-0.04223435116178207,0,95,36
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,30,0.5,0.15,False,False,96,57,33,-7.363590977693859,-301.40614181756973,0.8165211335205191,0.6666666666666666,,,,1245.0314546227455,0.9649122807017544,0.0,0,55,2
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,30,0.5,0.2,False,False,17,11,9,-55.43955889615145,-51.918731689453125,0.17133459324740116,1.0,,,,629.8300380706787,1.0,0.0,0,11,0
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,30,0.55,0.05,False,False,1,1,1,-51.918731689453125,-51.918731689453125,0.0,1.0,,,,51.918731689453125,1.0,0.0,0,1,0
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,30,0.55,0.1,False,False,1,1,1,-51.918731689453125,-51.918731689453125,0.0,1.0,,,,51.918731689453125,1.0,0.0,0,1,0
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,30,0.55,0.15,False,False,1,1,1,-51.918731689453125,-51.918731689453125,0.0,1.0,,,,51.918731689453125,1.0,0.0,0,1,0
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,30,0.55,0.2,False,False,1,1,1,-51.918731689453125,-51.918731689453125,0.0,1.0,,,,51.918731689453125,1.0,0.0,0,1,0
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,30,0.6,0.05,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,30,0.6,0.1,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,30,0.6,0.15,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,30,0.6,0.2,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,60,0.4,0.05,True,True,17289,2667,92,-8.972431225923211,-8426.740420919843,0.7229405040590408,1.0,-11.35928975481988,-8.931360583791282,-6.699430904991827,24428.697439332493,0.5545556805399325,0.028595538399757398,692,1479,496
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,60,0.4,0.1,True,False,5617,956,92,-10.828996783761486,-2977.630565300584,0.6638315017354369,1.0,-14.209172416511398,-10.712487642227053,-7.5381642945014935,10416.300464622676,0.8828451882845189,0.018407217675048437,92,844,20
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,60,0.4,0.15,False,False,1471,312,80,-5.605504083327758,-949.0322918891907,0.8334162056606269,0.6666666666666666,,,,2110.002022266388,0.9839743589743589,-0.001840705672899882,5,307,0
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,60,0.4,0.2,False,False,108,32,19,2.9221499413251877,32.40652561187744,1.1006944436118231,0.3333333333333333,,,,310.9994697570801,1.0,0.09375,0,32,0
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,60,0.45,0.05,True,False,9175,1553,90,-6.9917760104677384,-3156.445828281343,0.8085565629632853,1.0,-11.67653104899951,-6.945976382990423,-3.0489763931964813,11510.625134333968,0.6110753380553767,0.018605795556395115,231,949,373
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,60,0.45,0.1,True,False,4311,766,90,-9.821631421502826,-2160.7548730671406,0.7116123576867063,1.0,-13.894666288716927,-9.67172925182728,-5.947793150781094,7870.141833871603,0.9033942558746736,0.0042488252058352875,54,692,20
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,60,0.45,0.15,False,False,1374,294,78,-5.241657973146763,-959.7823393344879,0.8463791110617522,0.6666666666666666,,,,2085.7546277046204,0.9829931972789115,-0.00195340193858763,5,289,0
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,60,0.45,0.2,False,False,108,32,19,2.9221499413251877,32.40652561187744,1.1006944436118231,0.3333333333333333,,,,310.9994697570801,1.0,0.09375,0,32,0
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,60,0.5,0.05,False,False,1570,302,68,0.6698278203507922,56.02321606874466,1.0190140703096224,0.0,,,,1659.794017791748,0.9304635761589404,-0.029273509979248047,1,281,20
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,60,0.5,0.1,False,False,1486,291,68,-1.505478227363829,9.619532823562622,0.9567086605143806,0.3333333333333333,,,,1959.501719892025,0.9621993127147767,-0.030380068775714468,0,280,11
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,60,0.5,0.15,False,False,930,204,59,-0.5848894154324251,149.29911255836487,0.9826090372318218,0.3333333333333333,,,,1611.2409257292747,1.0,-0.018666176819333843,0,204,0
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,60,0.5,0.2,False,False,101,30,19,0.8081084410349528,-33.05143642425537,1.0265240235687882,0.6666666666666666,,,,310.9994697570801,1.0,0.1,0,30,0
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,60,0.55,0.05,False,False,47,22,13,34.21936683221297,23.583566665649414,2.026500104136604,0.3333333333333333,,,,626.0969696044922,1.0,0.045454545454545456,0,22,0
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,60,0.55,0.1,False,False,47,22,13,34.21936683221297,23.583566665649414,2.026500104136604,0.3333333333333333,,,,626.0969696044922,1.0,0.045454545454545456,0,22,0
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,60,0.55,0.15,False,False,47,22,13,34.21936683221297,23.583566665649414,2.026500104136604,0.3333333333333333,,,,626.0969696044922,1.0,0.045454545454545456,0,22,0
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,60,0.55,0.2,False,False,17,10,8,42.023343849182126,161.14876556396484,2.7167564807351248,0.0,,,,244.7833709716797,1.0,0.1,0,10,0
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,60,0.6,0.05,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,60,0.6,0.1,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,60,0.6,0.15,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,60,0.6,0.2,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,120,0.4,0.05,True,True,26428,2069,92,-7.892364272990913,-6455.010063156486,0.8000500640323231,1.0,-12.695139979389218,-7.6581698356284775,-2.8612787025862656,18067.65080872178,0.37457709038182696,0.07581942968557549,519,775,775
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,120,0.4,0.1,True,False,7716,773,91,-8.626391590836748,-1741.841438472271,0.7991407718164295,1.0,-17.216628856112752,-8.507240645911281,0.6029074536727989,8096.47012168169,0.47477360931435963,0.03615122886054112,132,367,274
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,120,0.4,0.15,False,False,1518,186,64,0.5741204292543473,-97.33819007873535,1.0136072368490145,0.6666666666666666,,,,1811.8407626152039,0.6559139784946236,-0.0342736558247638,11,122,53
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,120,0.4,0.2,False,False,124,20,14,16.966570997238158,-74.59746551513672,1.4526794320762555,0.6666666666666666,,,,422.24205017089844,0.7,-0.05,0,14,6
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,120,0.45,0.05,True,False,21023,1713,92,-7.540059878578398,-3937.1987260580063,0.8239588167652431,1.0,-13.818210682956607,-7.282082884029215,-1.4660162716115062,15810.79748338461,0.44191476941039115,0.08697781673813608,326,630,757
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,120,0.45,0.1,True,False,7064,708,89,-8.791844169719745,-1678.2159523367882,0.8044122019622948,1.0,-17.62129154378902,-8.502706830227165,1.2101338945930307,7688.115770757198,0.4703389830508475,0.03890183603780418,102,333,273
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,120,0.45,0.15,False,False,1473,182,63,0.5898638230103713,-96.76937413215637,1.0137247300547485,0.6666666666666666,,,,1811.8407626152039,0.6483516483516484,-0.051510439469264105,11,118,53
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,120,0.45,0.2,False,False,124,20,14,16.966570997238158,-74.59746551513672,1.4526794320762555,0.6666666666666666,,,,422.24205017089844,0.7,-0.05,0,14,6
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,120,0.5,0.05,True,False,5845,574,87,-4.131669079800516,-936.4613147974014,0.920305124293326,1.0,-16.644214102024147,-3.4095166200798213,9.00722325161924,4524.348409801722,0.6184668989547039,0.11503466859278155,22,197,355
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,120,0.5,0.1,True,False,4092,453,84,-5.528867984975937,-640.5320961475372,0.8915432450969843,0.6666666666666666,-17.54417740522845,-5.005602663680205,7.5541895579782095,4446.131732940674,0.5364238410596026,0.058496025684916686,19,191,243
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,120,0.5,0.15,False,False,1269,157,61,2.804592513734368,-161.760023355484,1.062848703440426,0.6666666666666666,,,,1722.889277935028,0.6305732484076433,-0.058392993583800686,5,99,53
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,120,0.5,0.2,False,False,124,20,14,16.966570997238158,-74.59746551513672,1.4526794320762555,0.6666666666666666,,,,422.24205017089844,0.7,-0.05,0,14,6
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,120,0.55,0.05,False,False,251,34,19,42.96805196649888,331.52991104125977,2.2089729985548674,0.3333333333333333,,,,476.26813888549805,0.5,-0.07145294021157657,0,17,17
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,120,0.55,0.1,False,False,251,34,19,42.96805196649888,331.52991104125977,2.2089729985548674,0.3333333333333333,,,,476.26813888549805,0.5,-0.07145294021157657,0,17,17
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,120,0.55,0.15,False,False,251,34,19,42.96805196649888,331.52991104125977,2.2089729985548674,0.3333333333333333,,,,476.26813888549805,0.5,-0.07145294021157657,0,17,17
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,120,0.55,0.2,False,False,109,18,13,19.195545143551296,-74.59746551513672,1.482647153637382,0.6666666666666666,,,,396.32994842529297,0.6666666666666666,-0.05555555555555555,0,12,6
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,120,0.6,0.05,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,120,0.6,0.1,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,120,0.6,0.15,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,price_flow_plus_premium_and_funding,120,0.6,0.2,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
