condition_id,event_start_ms,event_start_utc,decision_time_ms,decision_time_utc,decision_offset_seconds,winning_outcome,label_up,control_id,control_probability_up,control_log_loss,control_brier_score,challenger_id,challenger_probability_up,challenger_log_loss,challenger_brier_score,paired_log_loss_advantage
0x1de000bae75bf29ef8c5d6c3bc5acac2088ac7a79a22c59aac654203e1a69f86,1782162000000,2026-06-22T21:00:00Z,1782162090000,2026-06-22T21:01:30Z,90,Down,0,calendar_ridge_logistic-l2-10,0.48180894534047247,0.6574112733351812,0.23213985981009838,lgbm-depth2-leaves3,0.608577807389586,0.937968525038887,0.37036694764711603,-0.2805572517037057
0x1de000bae75bf29ef8c5d6c3bc5acac2088ac7a79a22c59aac654203e1a69f86,1782162000000,2026-06-22T21:00:00Z,1782162120000,2026-06-22T21:02:00Z,120,Down,0,calendar_ridge_logistic-l2-10,0.48180753181265623,0.6574085455268264,0.23213849771140374,lgbm-depth2-leaves3,0.7784167444022496,1.5069568883459061,0.6059326279657972,-0.8495483428190798
0x1de000bae75bf29ef8c5d6c3bc5acac2088ac7a79a22c59aac654203e1a69f86,1782162000000,2026-06-22T21:00:00Z,1782162150000,2026-06-22T21:02:30Z,150,Down,0,calendar_ridge_logistic-l2-10,0.48180616292553635,0.6574059038726229,0.2321371786330285,lgbm-depth2-leaves3,0.529400392491716,0.7537476367132686,0.28026477557038293,-0.09634173284064573
0x1de000bae75bf29ef8c5d6c3bc5acac2088ac7a79a22c59aac654203e1a69f86,1782162000000,2026-06-22T21:00:00Z,1782162180000,2026-06-22T21:03:00Z,180,Down,0,calendar_ridge_logistic-l2-10,0.4818048394141236,0.6574033497902932,0.23213590328286943,lgbm-depth2-leaves3,0.3910148885563592,0.49596145911847406,0.152892643072742,0.1614418906718192
0x1de000bae75bf29ef8c5d6c3bc5acac2088ac7a79a22c59aac654203e1a69f86,1782162000000,2026-06-22T21:00:00Z,1782162210000,2026-06-22T21:03:30Z,210,Down,0,calendar_ridge_logistic-l2-10,0.4818035605433491,0.6574008818606527,0.23213467095224866,lgbm-depth2-leaves3,0.5242177683144822,0.7427950258931476,0.2748042686166161,-0.0853941440324949
0x1de000bae75bf29ef8c5d6c3bc5acac2088ac7a79a22c59aac654203e1a69f86,1782162000000,2026-06-22T21:00:00Z,1782162240000,2026-06-22T21:04:00Z,240,Down,0,calendar_ridge_logistic-l2-10,0.4818023263131935,0.6573985000830259,0.23213348164080497,lgbm-depth2-leaves3,0.31501894693289884,0.3783641008585065,0.09923693692671254,0.2790343992245194
0x6575d1452e56066fe6c3d87873e45fce32f485576d0d04bbb7803fef0a798488,1782162300000,2026-06-22T21:05:00Z,1782162330000,2026-06-22T21:05:30Z,30,Down,0,calendar_ridge_logistic-l2-10,0.4817988139840426,0.6573917221343278,0.2321300971564301,lgbm-depth2-leaves3,0.3972938179805605,0.5063254613374483,0.15784237780557075,0.15106626079687957
0x6575d1452e56066fe6c3d87873e45fce32f485576d0d04bbb7803fef0a798488,1782162300000,2026-06-22T21:05:00Z,1782162360000,2026-06-22T21:06:00Z,60,Down,0,calendar_ridge_logistic-l2-10,0.481797759908246,0.6573896880310626,0.23212908145260389,lgbm-depth2-leaves3,0.570578478558836,0.8453162749956379,0.32555980019451614,-0.18792658696457532
0x6575d1452e56066fe6c3d87873e45fce32f485576d0d04bbb7803fef0a798488,1782162300000,2026-06-22T21:05:00Z,1782162390000,2026-06-22T21:06:30Z,90,Down,0,calendar_ridge_logistic-l2-10,0.48179675096251456,0.6573877410214374,0.23212810923803529,lgbm-depth2-leaves3,0.48248500692845414,0.6587167821433675,0.23279178191075045,-0.001329041121930108
0x6575d1452e56066fe6c3d87873e45fce32f485576d0d04bbb7803fef0a798488,1782162300000,2026-06-22T21:05:00Z,1782162420000,2026-06-22T21:07:00Z,120,Down,0,calendar_ridge_logistic-l2-10,0.4817957874533219,0.6573858816963585,0.23212718080776654,lgbm-depth2-leaves3,0.4170242166500138,0.5396096314875337,0.17390919727255766,0.11777625020882476
0x6575d1452e56066fe6c3d87873e45fce32f485576d0d04bbb7803fef0a798488,1782162300000,2026-06-22T21:05:00Z,1782162450000,2026-06-22T21:07:30Z,150,Down,0,calendar_ridge_logistic-l2-10,0.48179486864561544,0.6573841086368779,0.23212629545324584,lgbm-depth2-leaves3,0.5291331268999746,0.7531798722640272,0.2799818659829446,-0.09579576362714926
0x6575d1452e56066fe6c3d87873e45fce32f485576d0d04bbb7803fef0a798488,1782162300000,2026-06-22T21:05:00Z,1782162480000,2026-06-22T21:08:00Z,180,Down,0,calendar_ridge_logistic-l2-10,0.48179399490689506,0.6573824225517141,0.23212545352834524,lgbm-depth2-leaves3,0.4091780699948933,0.5262406098447076,0.1674266929647458,0.13114181270700653
0x6575d1452e56066fe6c3d87873e45fce32f485576d0d04bbb7803fef0a798488,1782162300000,2026-06-22T21:05:00Z,1782162510000,2026-06-22T21:08:30Z,210,Down,0,calendar_ridge_logistic-l2-10,0.48179316666567934,0.6573808242673529,0.23212465544574307,lgbm-depth2-leaves3,0.43446190550279384,0.5699776214203744,0.18875714733311857,0.08740320284697844
0x6575d1452e56066fe6c3d87873e45fce32f485576d0d04bbb7803fef0a798488,1782162300000,2026-06-22T21:05:00Z,1782162540000,2026-06-22T21:09:00Z,240,Down,0,calendar_ridge_logistic-l2-10,0.4817923827583795,0.6573793115379628,0.23212390008399686,lgbm-depth2-leaves3,0.3914657863732685,0.4967021419614297,0.15324546190084148,0.1606771695765331
0x24ad9032da564b378a48ebeae0d325bd742278661ef947b9c94d679201cf18a4,1782162600000,2026-06-22T21:10:00Z,1782162630000,2026-06-22T21:10:30Z,30,Up,1,calendar_ridge_logistic-l2-10,0.48179022102784086,0.7302464857532157,0.268541375022374,lgbm-depth2-leaves3,0.3972938179805605,0.9230791763617759,0.3632547418444497,-0.19283269060856023
0x24ad9032da564b378a48ebeae0d325bd742278661ef947b9c94d679201cf18a4,1782162600000,2026-06-22T21:10:00Z,1782162660000,2026-06-22T21:11:00Z,60,Up,1,calendar_ridge_logistic-l2-10,0.4817896180078053,0.7302477373776501,0.26854200000449635,lgbm-depth2-leaves3,0.3914657863732685,0.9378571584984117,0.3703138891543045,-0.20760942112076153
0x24ad9032da564b378a48ebeae0d325bd742278661ef947b9c94d679201cf18a4,1782162600000,2026-06-22T21:10:00Z,1782162690000,2026-06-22T21:11:30Z,90,Up,1,calendar_ridge_logistic-l2-10,0.4817890593216171,0.7302488969844396,0.2685425790387745,lgbm-depth2-leaves3,0.41368091975411964,0.8826603275498054,0.3437700638603752,-0.15241143056536577
0x24ad9032da564b378a48ebeae0d325bd742278661ef947b9c94d679201cf18a4,1782162600000,2026-06-22T21:10:00Z,1782162720000,2026-06-22T21:12:00Z,120,Up,1,calendar_ridge_logistic-l2-10,0.4817885461938558,0.7302499620315274,0.2685431108558775,lgbm-depth2-leaves3,0.4723302353473545,0.7500768868787022,0.27843538052857825,-0.019826924847174854
0x24ad9032da564b378a48ebeae0d325bd742278661ef947b9c94d679201cf18a4,1782162600000,2026-06-22T21:10:00Z,1782162750000,2026-06-22T21:12:30Z,150,Up,1,calendar_ridge_logistic-l2-10,0.4817880781959787,0.7302509334080952,0.2685435958998171,lgbm-depth2-leaves3,0.3234744027280317,1.1286352942057167,0.45768688376419353,-0.3983843607976215
0x24ad9032da564b378a48ebeae0d325bd742278661ef947b9c94d679201cf18a4,1782162600000,2026-06-22T21:10:00Z,1782162780000,2026-06-22T21:13:00Z,180,Up,1,calendar_ridge_logistic-l2-10,0.4817876545929352,0.7302518126395433,0.26854403493229106,lgbm-depth2-leaves3,0.40931836455735854,0.8932620282827574,0.34890479444919353,-0.16301021564321405
0x24ad9032da564b378a48ebeae0d325bd742278661ef947b9c94d679201cf18a4,1782162600000,2026-06-22T21:10:00Z,1782162810000,2026-06-22T21:13:30Z,210,Up,1,calendar_ridge_logistic-l2-10,0.4817872765482924,0.7302525973105235,0.26854442674723594,lgbm-depth2-leaves3,0.5759298931472807,0.5517693389798799,0.17983545552607674,0.1784832583306436
0x24ad9032da564b378a48ebeae0d325bd742278661ef947b9c94d679201cf18a4,1782162600000,2026-06-22T21:10:00Z,1782162840000,2026-06-22T21:14:00Z,240,Up,1,calendar_ridge_logistic-l2-10,0.48178694369452774,0.730253288183645,0.2685447717254586,lgbm-depth2-leaves3,0.7247218276027616,0.3219673838189505,0.0757780721983637,0.4082859043646945
0x0294f3fea643d2c6e504c46829f96773ed4638d4ac5534eff819b9e3fc22c91e,1782162900000,2026-06-22T21:15:00Z,1782162930000,2026-06-22T21:15:30Z,30,Down,0,calendar_ridge_logistic-l2-10,0.48178613444862106,0.657367254069332,0.23211787934694478,lgbm-depth2-leaves3,0.2927661383063784,0.34639388745087585,0.08571201173882947,0.3109733666184562
0x0294f3fea643d2c6e504c46829f96773ed4638d4ac5534eff819b9e3fc22c91e,1782162900000,2026-06-22T21:15:00Z,1782162960000,2026-06-22T21:16:00Z,60,Down,0,calendar_ridge_logistic-l2-10,0.48178598156224467,0.6573669590437374,0.23211773202989555,lgbm-depth2-leaves3,0.5224775031399355,0.7391440063281073,0.2729827412873413,-0.08177704728436985
0x0294f3fea643d2c6e504c46829f96773ed4638d4ac5534eff819b9e3fc22c91e,1782162900000,2026-06-22T21:15:00Z,1782162990000,2026-06-22T21:16:30Z,90,Down,0,calendar_ridge_logistic-l2-10,0.4817858739277421,0.657366751340959,0.2321176283163182,lgbm-depth2-leaves3,0.3880154669685243,0.4910482696135603,0.15055600260680196,0.16631848172739871
0x0294f3fea643d2c6e504c46829f96773ed4638d4ac5534eff819b9e3fc22c91e,1782162900000,2026-06-22T21:15:00Z,1782163020000,2026-06-22T21:17:00Z,120,Down,0,calendar_ridge_logistic-l2-10,0.48178581191262415,0.6573666316701298,0.23211756856030646,lgbm-depth2-leaves3,0.2600624392298055,0.30118947368146437,0.06763247229815628,0.3561771579886654
0x0294f3fea643d2c6e504c46829f96773ed4638d4ac5534eff819b9e3fc22c91e,1782162900000,2026-06-22T21:15:00Z,1782163050000,2026-06-22T21:17:30Z,150,Down,0,calendar_ridge_logistic-l2-10,0.4817857939247801,0.6573665969589154,0.23211755122773067,lgbm-depth2-leaves3,0.502627722927135,0.6984164848459284,0.25263462785491675,-0.041049887887013026
0x0294f3fea643d2c6e504c46829f96773ed4638d4ac5534eff819b9e3fc22c91e,1782162900000,2026-06-22T21:15:00Z,1782163080000,2026-06-22T21:18:00Z,180,Down,0,calendar_ridge_logistic-l2-10,0.4817858219848613,0.6573666511065664,0.23211757826562845,lgbm-depth2-leaves3,0.7644314476906735,1.445753315276293,0.5843554382184589,-0.7883866641697265
0x0294f3fea643d2c6e504c46829f96773ed4638d4ac5534eff819b9e3fc22c91e,1782162900000,2026-06-22T21:15:00Z,1782163110000,2026-06-22T21:18:30Z,210,Down,0,calendar_ridge_logistic-l2-10,0.4817858945007494,0.6573667910407794,0.23211764813988722,lgbm-depth2-leaves3,0.7453507144066939,1.3678680311009481,0.5555476874665689,-0.7105012400601687
0x0294f3fea643d2c6e504c46829f96773ed4638d4ac5534eff819b9e3fc22c91e,1782162900000,2026-06-22T21:15:00Z,1782163140000,2026-06-22T21:19:00Z,240,Down,0,calendar_ridge_logistic-l2-10,0.4817860122685102,0.6573670182977625,0.23211776161759307,lgbm-depth2-leaves3,0.48747361787642207,0.6684030919801869,0.23763052812552796,-0.01103607368242443
0xe582d528a734e22dd3b7dfe68b92f9161528f53e39e486df3912e0f5f0bc12e6,1782163200000,2026-06-22T21:20:00Z,1782163230000,2026-06-22T21:20:30Z,30,Down,0,calendar_ridge_logistic-l2-10,0.4817865553142412,0.6573680662162448,0.2321182848815624,lgbm-depth2-leaves3,0.3972938179805605,0.5063254613374483,0.15784237780557075,0.1510426048787965
0xe582d528a734e22dd3b7dfe68b92f9161528f53e39e486df3912e0f5f0bc12e6,1782163200000,2026-06-22T21:20:00Z,1782163260000,2026-06-22T21:21:00Z,60,Down,0,calendar_ridge_logistic-l2-10,0.48178685378300473,0.6573686421736086,0.23211857247812637,lgbm-depth2-leaves3,0.3972938179805605,0.5063254613374483,0.15784237780557075,0.1510431808361603
0xe582d528a734e22dd3b7dfe68b92f9161528f53e39e486df3912e0f5f0bc12e6,1782163200000,2026-06-22T21:20:00Z,1782163290000,2026-06-22T21:21:30Z,90,Down,0,calendar_ridge_logistic-l2-10,0.4817871967076023,0.6573693039181311,0.23211890291136986,lgbm-depth2-leaves3,0.4608715973140195,0.6178015125367498,0.21240262921077574,0.039567791381381334
0xe582d528a734e22dd3b7dfe68b92f9161528f53e39e486df3912e0f5f0bc12e6,1782163200000,2026-06-22T21:20:00Z,1782163320000,2026-06-22T21:22:00Z,120,Down,0,calendar_ridge_logistic-l2-10,0.4817875850061322,0.6573700532216469,0.23211927706604107,lgbm-depth2-leaves3,0.30660163879371627,0.36615060915153824,0.09400456491099246,0.29121944407010864
0xe582d528a734e22dd3b7dfe68b92f9161528f53e39e486df3912e0f5f0bc12e6,1782163200000,2026-06-22T21:20:00Z,1782163350000,2026-06-22T21:22:30Z,150,Down,0,calendar_ridge_logistic-l2-10,0.4817880185565681,0.6573708898488767,0.23211969482466402,lgbm-depth2-leaves3,0.339162354868439,0.4142470893732826,0.11503110295990494,0.24312380047559412
0xe582d528a734e22dd3b7dfe68b92f9161528f53e39e486df3912e0f5f0bc12e6,1782163200000,2026-06-22T21:20:00Z,1782163380000,2026-06-22T21:23:00Z,180,Down,0,calendar_ridge_logistic-l2-10,0.4817884966238772,0.6573718123816369,0.2321201554790957,lgbm-depth2-leaves3,0.5426836754896448,0.782379951359918,0.2945055716429501,-0.1250081389782811
0xe582d528a734e22dd3b7dfe68b92f9161528f53e39e486df3912e0f5f0bc12e6,1782163200000,2026-06-22T21:20:00Z,1782163410000,2026-06-22T21:23:30Z,210,Down,0,calendar_ridge_logistic-l2-10,0.4817890204326643,0.6573728231833047,0.23212066020946623,lgbm-depth2-leaves3,0.3972938179805605,0.5063254613374483,0.15784237780557075,0.15104736184585643
0xe582d528a734e22dd3b7dfe68b92f9161528f53e39e486df3912e0f5f0bc12e6,1782163200000,2026-06-22T21:20:00Z,1782163440000,2026-06-22T21:24:00Z,240,Down,0,calendar_ridge_logistic-l2-10,0.4817895887583475,0.6573739198910497,0.2321212078359376,lgbm-depth2-leaves3,0.2767996443538533,0.32406897813694235,0.07661804311441966,0.3333049417541073
0x5d2c41e8a630a7d5fe406f6c21f1012e10aeb1a7d107419e57792d8253db2cce,1782163500000,2026-06-22T21:25:00Z,1782163530000,2026-06-22T21:25:30Z,30,Up,1,calendar_ridge_logistic-l2-10,0.4817914840274297,0.7302438642846215,0.26854006602649355,lgbm-depth2-leaves3,0.548445667138453,0.6006670613502699,0.2039013155260368,0.1295768029343516
0x5d2c41e8a630a7d5fe406f6c21f1012e10aeb1a7d107419e57792d8253db2cce,1782163500000,2026-06-22T21:25:00Z,1782163560000,2026-06-22T21:26:00Z,60,Up,1,calendar_ridge_logistic-l2-10,0.48179223256348974,0.7302423106343322,0.2685392902315322,lgbm-depth2-leaves3,0.4237854870972009,0.8585278784317981,0.33202316487981004,-0.12828556779746592
0x5d2c41e8a630a7d5fe406f6c21f1012e10aeb1a7d107419e57792d8253db2cce,1782163500000,2026-06-22T21:25:00Z,1782163590000,2026-06-22T21:26:30Z,90,Up,1,calendar_ridge_logistic-l2-10,0.4817930264735885,0.7302406628090021,0.26853846741140286,lgbm-depth2-leaves3,0.5143979631618986,0.6647580657051777,0.23580933818131283,0.06548259710382442
0x5d2c41e8a630a7d5fe406f6c21f1012e10aeb1a7d107419e57792d8253db2cce,1782163500000,2026-06-22T21:25:00Z,1782163620000,2026-06-22T21:27:00Z,120,Up,1,calendar_ridge_logistic-l2-10,0.4817938653291961,0.7302389216985434,0.26853759801045535,lgbm-depth2-leaves3,0.7556194792040759,0.2802173639040211,0.05972183894448709,0.45002155779452235
0x5d2c41e8a630a7d5fe406f6c21f1012e10aeb1a7d107419e57792d8253db2cce,1782163500000,2026-06-22T21:25:00Z,1782163650000,2026-06-22T21:27:30Z,150,Up,1,calendar_ridge_logistic-l2-10,0.4817947491913544,0.7302370871767465,0.26853668196565134,lgbm-depth2-leaves3,0.6738154895241218,0.39479895996265935,0.10639633487438827,0.33543812721408717
0x5d2c41e8a630a7d5fe406f6c21f1012e10aeb1a7d107419e57792d8253db2cce,1782163500000,2026-06-22T21:25:00Z,1782163680000,2026-06-22T21:28:00Z,180,Up,1,calendar_ridge_logistic-l2-10,0.481795678060078,0.7302351592440952,0.26853571927721426,lgbm-depth2-leaves3,0.5183164054102244,0.657169401942766,0.2320190852969273,0.07306575730132925
0x5d2c41e8a630a7d5fe406f6c21f1012e10aeb1a7d107419e57792d8253db2cce,1782163500000,2026-06-22T21:25:00Z,1782163710000,2026-06-22T21:28:30Z,210,Up,1,calendar_ridge_logistic-l2-10,0.4817966523029034,0.730233137138284,0.26853470956447806,lgbm-depth2-leaves3,0.47389542116833877,0.7467686120760807,0.27678602786763956,-0.016535474937796724
0x5d2c41e8a630a7d5fe406f6c21f1012e10aeb1a7d107419e57792d8253db2cce,1782163500000,2026-06-22T21:25:00Z,1782163740000,2026-06-22T21:29:00Z,240,Up,1,calendar_ridge_logistic-l2-10,0.4817976711848152,0.730231022385453,0.2685336535894809,lgbm-depth2-leaves3,0.4257091253897932,0.8539989701790668,0.32981000866055626,-0.12376794779361378
0x8073faab3ee64936c0bded9316eb51d8c83910212a4ea3195df389c5dad7634a,1782163800000,2026-06-22T21:30:00Z,1782163830000,2026-06-22T21:30:30Z,30,Up,1,calendar_ridge_logistic-l2-10,0.4818009176325079,0.730224284211009,0.2685302889665109,lgbm-depth2-leaves3,0.4883841443772335,0.716653001692647,0.2617507837246155,0.013571282518362038
0x8073faab3ee64936c0bded9316eb51d8c83910212a4ea3195df389c5dad7634a,1782163800000,2026-06-22T21:30:00Z,1782163860000,2026-06-22T21:31:00Z,60,Up,1,calendar_ridge_logistic-l2-10,0.4818021166020438,0.7302217956975998,0.26852904635812175,lgbm-depth2-leaves3,0.38223722313352915,0.9617138601507591,0.38163084848177303,-0.23149206445315929
0x8073faab3ee64936c0bded9316eb51d8c83910212a4ea3195df389c5dad7634a,1782163800000,2026-06-22T21:30:00Z,1782163890000,2026-06-22T21:31:30Z,90,Up,1,calendar_ridge_logistic-l2-10,0.48180336100683413,0.7302192128878935,0.2685277566638134,lgbm-depth2-leaves3,0.4785621347277831,0.7369692233787049,0.27189744733964666,-0.0067500104908113645
0x8073faab3ee64936c0bded9316eb51d8c83910212a4ea3195df389c5dad7634a,1782163800000,2026-06-22T21:30:00Z,1782163920000,2026-06-22T21:32:00Z,120,Up,1,calendar_ridge_logistic-l2-10,0.48180465011185747,0.7302165373081796,0.2685264206456945,lgbm-depth2-leaves3,0.41157633660123294,0.8877607679255767,0.34624240764762554,-0.15754423061739709
0x8073faab3ee64936c0bded9316eb51d8c83910212a4ea3195df389c5dad7634a,1782163800000,2026-06-22T21:30:00Z,1782163950000,2026-06-22T21:32:30Z,150,Up,1,calendar_ridge_logistic-l2-10,0.48180598422364407,0.7302137683229919,0.26852503798642624,lgbm-depth2-leaves3,0.5165557071365868,0.660572141182067,0.2337183843022056,0.06964162714092492
0x8073faab3ee64936c0bded9316eb51d8c83910212a4ea3195df389c5dad7634a,1782163800000,2026-06-22T21:30:00Z,1782163980000,2026-06-22T21:33:00Z,180,Up,1,calendar_ridge_logistic-l2-10,0.48180736340323865,0.7302109058064068,0.2685236086231031,lgbm-depth2-leaves3,0.44266039979881805,0.8149523947950633,0.31062742995241327,-0.08474148898865652
0x8073faab3ee64936c0bded9316eb51d8c83910212a4ea3195df389c5dad7634a,1782163800000,2026-06-22T21:30:00Z,1782164010000,2026-06-22T21:33:30Z,210,Up,1,calendar_ridge_logistic-l2-10,0.48180878728314447,0.7302079505219716,0.2685221329369654,lgbm-depth2-leaves3,0.5057955114802258,0.6816228188856358,0.2442380764730916,0.04858513163633582
0x8073faab3ee64936c0bded9316eb51d8c83910212a4ea3195df389c5dad7634a,1782163800000,2026-06-22T21:30:00Z,1782164040000,2026-06-22T21:34:00Z,240,Up,1,calendar_ridge_logistic-l2-10,0.4818102565984372,0.7302049009448549,0.26852061016657747,lgbm-depth2-leaves3,0.6025986344698061,0.5065039183525494,0.15792784532526277,0.22370098259230553
0xc2183cd6d8ee2d2134d0f1078a98177aaea5d81df66ec7cc1d20a1e509710262,1782164100000,2026-06-22T21:35:00Z,1782164130000,2026-06-22T21:35:30Z,30,Down,0,calendar_ridge_logistic-l2-10,0.4818148525696502,0.657422673112918,0.23214555215671373,lgbm-depth2-leaves3,0.4084343777742415,0.5249826596619283,0.16681864094783183,0.13244001345098977
0xc2183cd6d8ee2d2134d0f1078a98177aaea5d81df66ec7cc1d20a1e509710262,1782164100000,2026-06-22T21:35:00Z,1782164160000,2026-06-22T21:36:00Z,60,Down,0,calendar_ridge_logistic-l2-10,0.4818165011151254,0.6574258545010874,0.23214714074682166,lgbm-depth2-leaves3,0.41368091975411964,0.5338911320554296,0.17113190336861436,0.12353472244565777
0xc2183cd6d8ee2d2134d0f1078a98177aaea5d81df66ec7cc1d20a1e509710262,1782164100000,2026-06-22T21:35:00Z,1782164190000,2026-06-22T21:36:30Z,90,Down,0,calendar_ridge_logistic-l2-10,0.48181819478963844,0.6574291229905019,0.23214877283034596,lgbm-depth2-leaves3,0.402559631537427,0.5151008018932756,0.162054256943549,0.14232832109722637
0xc2183cd6d8ee2d2134d0f1078a98177aaea5d81df66ec7cc1d20a1e509710262,1782164100000,2026-06-22T21:35:00Z,1782164220000,2026-06-22T21:37:00Z,120,Down,0,calendar_ridge_logistic-l2-10,0.4818199335932168,0.6574324785820689,0.23215044840777183,lgbm-depth2-leaves3,0.534783757930997,0.7652529447833059,0.2859936677467992,-0.10782046620123698
0xc2183cd6d8ee2d2134d0f1078a98177aaea5d81df66ec7cc1d20a1e509710262,1782164100000,2026-06-22T21:35:00Z,1782164250000,2026-06-22T21:37:30Z,150,Down,0,calendar_ridge_logistic-l2-10,0.4818217175259,0.6574359212767413,0.23215216747960815,lgbm-depth2-leaves3,0.500364800003128,0.693877046853816,0.2503649330821703,-0.036441125577074684
0xc2183cd6d8ee2d2134d0f1078a98177aaea5d81df66ec7cc1d20a1e509710262,1782164100000,2026-06-22T21:35:00Z,1782164280000,2026-06-22T21:38:00Z,180,Down,0,calendar_ridge_logistic-l2-10,0.48182354579165837,0.6574394495392053,0.2321539292792463,lgbm-depth2-leaves3,0.5980252289208358,0.9113659508420553,0.357634174425818,-0.25392650130285
0xc2183cd6d8ee2d2134d0f1078a98177aaea5d81df66ec7cc1d20a1e509710262,1782164100000,2026-06-22T21:35:00Z,1782164310000,2026-06-22T21:38:30Z,210,Down,0,calendar_ridge_logistic-l2-10,0.48182541961512837,0.6574430657337329,0.23215573498729453,lgbm-depth2-leaves3,0.23743593261747695,0.27106875123353624,0.05637582209793105,0.38637431450019666
0xc2183cd6d8ee2d2134d0f1078a98177aaea5d81df66ec7cc1d20a1e509710262,1782164100000,2026-06-22T21:35:00Z,1782164340000,2026-06-22T21:39:00Z,240,Down,0,calendar_ridge_logistic-l2-10,0.4818273374042274,0.6574467667887838,0.2321575830700472,lgbm-depth2-leaves3,0.2633989354800482,0.30570882979172254,0.0693789992120226,0.35173793699706124
0xf96f859622ccf5e86379d06cc23f118dfe166d0c06414fc69e6b3d53d86a0c40,1782164400000,2026-06-22T21:40:00Z,1782164430000,2026-06-22T21:40:30Z,30,Up,1,calendar_ridge_logistic-l2-10,0.4818332811244593,0.730157114548485,0.2684967485502437,lgbm-depth2-leaves3,0.5525514046288881,0.5932088098659003,0.20021024549958105,0.13694830468258468
